model,cost_bps,n_days,annualised_return,annualised_volatility,sharpe_ratio,maximum_drawdown,avg_daily_turnover
mean_baseline,0,1258.0,0.410524,0.449743,0.9128,-0.6049,0.0158
gru,0,1258.0,0.390182,0.459339,0.8494,-0.6069,1.0998
tft,0,1258.0,0.396444,0.466858,0.8492,-0.6184,1.3475
lstm,0,1258.0,0.312413,0.463159,0.6745,-0.6111,1.1918
ar1_garch_t,0,1258.0,0.188419,0.449318,0.4193,-0.6092,0.0674
arma,0,1258.0,0.182593,0.449475,0.4062,-0.6092,0.0674
mean_baseline,5,1258.0,0.406551,0.449679,0.9041,-0.605,0.0158
ar1_garch_t,5,1258.0,0.171434,0.449097,0.3817,-0.6095,0.0674
arma,5,1258.0,0.16561,0.449253,0.3686,-0.6095,0.0674
gru,5,1258.0,0.113037,0.459238,0.2461,-0.6196,1.0998
tft,5,1258.0,0.056862,0.466966,0.1218,-0.6382,1.3475
lstm,5,1258.0,0.012078,0.463146,0.0261,-0.6307,1.1918
mean_baseline,10,1258.0,0.402578,0.449618,0.8954,-0.6051,0.0158
ar1_garch_t,10,1258.0,0.15445,0.448929,0.344,-0.6099,0.0674
arma,10,1258.0,0.148628,0.449083,0.331,-0.6099,0.0674
gru,10,1258.0,-0.164109,0.459166,-0.3574,-0.7502,1.0998
tft,10,1258.0,-0.282721,0.467093,-0.6053,-0.8652,1.3475
lstm,10,1258.0,-0.288256,0.463159,-0.6224,-0.8697,1.1918
mean_baseline,25,1258.0,0.39066,0.449454,0.8692,-0.6055,0.0158
ar1_garch_t,25,1258.0,0.103496,0.448733,0.2306,-0.611,0.0674
arma,25,1258.0,0.09768,0.448884,0.2176,-0.611,0.0674
gru,25,1258.0,-0.995545,0.459116,-2.1684,-0.9961,1.0998
lstm,25,1258.0,-1.189259,0.463355,-2.5666,-0.9985,1.1918
tft,25,1258.0,-1.301467,0.4676,-2.7833,-0.9992,1.3475
