model,cost_bps,n_days,annualised_return,annualised_volatility,sharpe_ratio,maximum_drawdown,avg_daily_turnover
tft,0,1258.0,0.129517,0.187752,0.6898,-0.2737,1.4243
gru,0,1258.0,0.099774,0.164199,0.6076,-0.3339,1.211
mean_baseline,0,1258.0,0.136369,0.282768,0.4823,-0.5529,0.0074
arma,0,1258.0,0.060749,0.178602,0.3401,-0.2455,0.0784
ar1_garch_t,0,1258.0,0.055952,0.178672,0.3132,-0.2455,0.0784
lstm,0,1258.0,0.021273,0.162144,0.1312,-0.246,1.3696
mean_baseline,5,1258.0,0.134506,0.282745,0.4757,-0.5546,0.0074
arma,5,1258.0,0.040997,0.178828,0.2293,-0.2682,0.0784
ar1_garch_t,5,1258.0,0.036201,0.178894,0.2024,-0.2682,0.0784
tft,5,1258.0,-0.229413,0.187818,-1.2215,-0.755,1.4243
gru,5,1258.0,-0.205411,0.16438,-1.2496,-0.7055,1.211
lstm,5,1258.0,-0.323875,0.162163,-1.9972,-0.8212,1.3696
mean_baseline,10,1258.0,0.132643,0.282723,0.4692,-0.5562,0.0074
arma,10,1258.0,0.021246,0.17923,0.1185,-0.2902,0.0784
ar1_garch_t,10,1258.0,0.016449,0.179293,0.0917,-0.2902,0.0784
gru,10,1258.0,-0.510595,0.164675,-3.1006,-0.9274,1.211
tft,10,1258.0,-0.588343,0.187957,-3.1302,-0.9529,1.4243
lstm,10,1258.0,-0.669023,0.162278,-4.1227,-0.9672,1.3696
mean_baseline,25,1258.0,0.127054,0.28267,0.4495,-0.561,0.0074
arma,25,1258.0,-0.038008,0.181484,-0.2094,-0.3649,0.0784
ar1_garch_t,25,1258.0,-0.042805,0.181534,-0.2358,-0.3635,0.0784
gru,25,1258.0,-1.426148,0.166228,-8.5795,-0.9993,1.211
tft,25,1258.0,-1.665132,0.188798,-8.8197,-0.9998,1.4243
lstm,25,1258.0,-1.704467,0.16319,-10.4447,-0.9998,1.3696
